City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
Arrondissement du Havre,49.5833,0.3333,54.03,87,90,9.22,FR,1624405470
Umm Kaddadah,13.6017,26.6876,85.26,38,100,16.73,SD,1624405470
Camaçari,-12.6975,-38.3242,76.77,91,47,4.38,BR,1624405470
Lagunas,-5.2269,-75.6753,73.33,97,86,1.3,PE,1624405471
Olafsvik,64.8945,-23.7142,46.4,78,7,11.77,IS,1624405472
Buckeye,33.3703,-112.5838,106.12,18,100,11.5,US,1624405472
Severodvinsk,64.5635,39.8302,66.31,90,72,6.4,RU,1624405472
Stornoway,58.2093,-6.3865,53.92,94,90,19.57,GB,1624405473
Hervey Bay,-25.2986,152.8535,71.04,87,56,1.01,AU,1624405473
Castro,-24.7911,-50.0119,52.74,97,32,4.29,BR,1624405473
Saint Anthony,45.0205,-93.218,77.04,30,1,1.99,US,1624405474
Jamestown,42.097,-79.2353,60.39,61,20,8.01,US,1624405474
Airai,-8.9266,125.4092,65.7,80,22,1.21,TL,1624405474
Nanortalik,60.1432,-45.2371,43.21,91,67,5.68,GL,1624405475
Hailar,49.2,119.7,70.34,56,61,4.21,CN,1624405475
Trincomalee,8.5711,81.2335,80.94,75,100,17.81,LK,1624405475
La Ronge,55.1001,-105.2842,73.62,56,75,8.05,CA,1624405475
Torbay,47.6666,-52.7314,72.37,73,75,11.5,CA,1624405476
Bururi Province,-3.85,29.6333,55.09,73,45,2.3,BI,1624405476
Belyy Yar,53.6039,91.3903,55.29,94,75,2.24,RU,1624405476
Oyama,36.3,139.8,76.53,77,100,6.51,JP,1624405477
Mukono,0.3533,32.7553,71.35,87,97,5.75,UG,1624405477
Kahului,20.8947,-156.47,84.97,68,40,20.71,US,1624405477
Bengkulu,-3.8004,102.2655,74.77,88,53,5.88,ID,1624405362
Skagen,57.7209,10.5839,59.27,89,5,13.27,DK,1624405478
Hamilton,39.1834,-84.5333,70.21,44,20,8.05,US,1624405396
Kudat,6.8837,116.8477,77.29,100,20,2.3,MY,1624405478
Udachny,66.4167,112.4,74.37,50,46,13.56,RU,1624405478
Sisimiut,66.9395,-53.6735,47.77,57,2,1.01,GL,1624405479
Carballo,43.213,-8.691,59.54,92,83,6.93,ES,1624405479
Avarua,-21.2078,-159.775,78.85,65,20,4.61,CK,1624405479
Nikolskoye,59.7035,30.7861,73.29,95,90,4.72,RU,1624405480
New Norfolk,-42.7826,147.0587,45.75,91,100,2.04,AU,1624405480
Ahipara,-35.1667,173.1667,59.68,61,79,6.67,NZ,1624405480
Kabwe,-14.4469,28.4464,51.82,90,54,2.64,ZM,1624405481
Carnarvon,-24.8667,113.6333,41.07,60,0,6.91,AU,1624405294
Grand Forks,47.9417,-97.4337,82.33,24,40,8.05,US,1624405233
Almaznyy,48.0448,40.045,75.34,46,88,6.91,RU,1624405481
Viedma,-40.8135,-62.9967,51.6,72,100,13.29,AR,1624405482
Vardø,70.3705,31.1107,44.74,89,96,22.01,NO,1624405482
Altay,47.8667,88.1167,49.82,80,97,2.28,CN,1624405482
Pilar,-9.5972,-35.9567,73.33,92,2,1.95,BR,1624405234
Chokurdakh,70.6333,147.9167,76.24,24,21,7.36,RU,1624405483
Pevek,69.7008,170.3133,38.68,75,98,4.25,RU,1624405483
Riohacha,11.5444,-72.9072,81.36,74,83,14.58,CO,1624405483
Jember,-8.166,113.7032,75.76,92,74,0.65,ID,1624405484
Tasiilaq,65.6145,-37.6368,44.76,74,17,4.03,GL,1624405484
Bida,9.0833,6.0167,73.81,93,78,3.47,NG,1624405385
Chipinge,-20.1883,32.6236,50.45,91,21,3.51,ZW,1624405484
Hopelchén,19.7667,-89.85,96.08,41,28,7.56,MX,1624405485
Trelleborg,55.3751,13.1569,58.95,86,0,9.86,SE,1624405359
Tuktoyaktuk,69.4541,-133.0374,39.2,87,90,9.22,CA,1624405330
Ponta do Sol,32.6667,-17.1,69.71,69,69,5.86,PT,1624405485
Pāsighāt,28.0667,95.3333,77.49,95,99,0.18,IN,1624405486
Khatanga,71.9667,102.5,54.03,59,50,17.58,RU,1624405486
Ardakān,32.31,54.0175,77.38,11,0,4.63,IR,1624405486
Chacabuco,-34.6417,-60.4739,50.81,84,16,11.18,AR,1624405487
Tabou,4.423,-7.3528,76.08,89,100,7.23,CI,1624405487
Coahuayana Viejo,18.7333,-103.6833,87.28,80,85,3.83,MX,1624405487
Thompson,55.7435,-97.8558,69.96,30,75,9.22,CA,1624405232
Cherskiy,68.75,161.3,69.44,37,47,6.17,RU,1624405488
Kavieng,-2.5744,150.7967,83.95,71,14,8.93,PG,1624405488
Ukiah,39.1502,-123.2078,88.52,48,1,13.8,US,1624405488
Ampanihy,-24.7,44.75,60.64,90,0,5.12,MG,1624405489
Leh,34.1667,77.5833,47.8,64,81,3.2,IN,1624405489
Norashen,39.9996,44.5895,80.13,49,0,1.14,AM,1624405489
Nuuk,64.1835,-51.7216,50.61,76,20,13.8,GL,1624405490
Miguel Hidalgo,19.4225,-99.2028,69.42,72,90,11.5,MX,1624405490
Nouadhibou,20.931,-17.0347,71.58,68,0,17.27,MR,1624405490
Tiksi,71.6872,128.8694,49.01,61,97,10.4,RU,1624405491
Bambous Virieux,-20.3428,57.7575,77.25,53,40,11.5,MU,1624405491
Fortuna,40.5982,-124.1573,77.18,67,20,8.01,US,1624405491
Preston,53.7667,-2.7167,55.38,83,3,2.95,GB,1624405312
Zhigansk,66.7697,123.3711,77.07,47,58,2.98,RU,1624405492
Muyezerskiy,63.9333,31.65,63.88,91,9,2.64,RU,1624405492
Cayenne,4.9333,-52.3333,82.09,82,0,1.01,GF,1624405492
Port Hedland,-20.3167,118.5667,51.85,82,75,5.75,AU,1624405492
Alice Springs,-23.7,133.8833,53.15,94,75,0.0,AU,1624405385
Kamina,-8.7386,24.9906,59.77,56,38,3.8,CD,1624405493
Oudtshoorn,-33.5907,22.2014,48.56,56,60,3.31,ZA,1624405493
Ribeira Grande,38.5167,-28.7,67.24,71,99,1.5,PT,1624405493
Dunedin,-45.8742,170.5036,51.8,51,37,3.0,NZ,1624405271
Ancud,-41.8697,-73.8203,45.43,92,100,10.31,CL,1624405494
Hithadhoo,-0.6,73.0833,82.13,67,99,4.41,MV,1624405494
Richards Bay,-28.783,32.0377,59.61,52,5,6.8,ZA,1624405495
Clyde River,70.4692,-68.5914,34.03,100,75,12.66,CA,1624405495
Faanui,-16.4833,-151.75,80.15,73,24,6.13,PF,1624405495
Natal,-5.795,-35.2094,75.85,88,20,5.75,BR,1624405496
De Aar,-30.6497,24.0123,56.73,46,98,10.6,ZA,1624405496
Miran Shah,33.0086,70.0697,82.2,32,0,3.33,PK,1624405496
Pontalina,-17.525,-49.4472,71.58,45,65,3.6,BR,1624405496
Bandarbeyla,9.4942,50.8122,77.23,79,97,22.41,SO,1624405497
Vestmannaeyjar,63.4427,-20.2734,48.04,77,100,10.71,IS,1624405497
Port Lincoln,-34.7333,135.8667,52.97,72,29,21.34,AU,1624405497
Yellowknife,62.456,-114.3525,64.92,36,20,24.16,CA,1624405376
Zverinogolovskoye,54.4586,64.8542,57.47,82,92,7.72,RU,1624405498
Mahébourg,-20.4081,57.7,77.29,53,40,11.5,MU,1624405498
Pedernales,18.0384,-71.744,81.93,75,100,11.05,DO,1624405499
Xining,36.6167,101.7667,63.28,53,95,1.83,CN,1624405499
Deputatsky,69.3,139.9,64.06,39,100,12.59,RU,1624405499
Saint Paul Harbor,57.79,-152.4072,49.51,93,90,11.5,US,1624405500
Pangody,65.85,74.4859,38.25,95,100,12.77,RU,1624405500
Ligayan,4.6533,119.4706,83.57,70,83,5.37,PH,1624405500
Broome,42.2506,-75.833,59.09,69,75,1.01,US,1624405501
Kloulklubed,7.0419,134.2556,81.1,64,85,2.13,PW,1624405501
Morondava,-20.2833,44.2833,67.23,62,3,6.87,MG,1624405501
Havelock,34.8791,-76.9013,75.06,95,99,3.0,US,1624405232
Matadi,-5.8167,13.45,71.08,87,99,2.62,CD,1624405502
Arlit,18.7369,7.3853,87.51,13,1,6.55,NE,1624405502
Sur,22.5667,59.5289,84.88,60,0,7.25,OM,1624405503
Ouro Preto do Oeste,-10.7481,-62.2158,76.59,60,56,3.2,BR,1624405503
Ko Samui,9.5357,99.9357,83.01,73,98,17.67,TH,1624405503
Kastamonu Province,41.5,33.6667,56.34,93,99,2.55,TR,1624405504
Geraldton,-28.7667,114.6,45.01,100,40,8.05,AU,1624405504
Lensk,60.7253,114.9278,74.26,58,69,5.37,RU,1624405504
Ambanja,-13.6833,48.45,65.55,71,1,3.51,MG,1624405504
Abu Samrah,35.3029,37.1841,67.5,75,0,8.05,SY,1624405505
Antofagasta,-23.65,-70.4,60.08,81,100,4.0,CL,1624405286
Ürümqi,43.801,87.6005,58.15,59,0,6.71,CN,1624405505
Nago,26.5881,127.9761,77.16,86,100,12.71,JP,1624405505
Beringovskiy,63.05,179.3167,41.85,79,100,9.73,RU,1624405506
Ambulu,-8.345,113.6058,76.5,88,60,2.37,ID,1624405506
Seymchan,62.8833,152.4333,59.68,52,99,4.03,RU,1624405507
Fareydūnshahr,32.941,50.121,57.63,14,0,6.44,IR,1624405507
Jülich,50.9333,6.3667,58.35,90,100,4.0,DE,1624405507
Port Hardy,50.6996,-127.4199,60.98,72,75,13.8,CA,1624405508
Santiago del Estero,-27.7951,-64.2615,59.52,61,79,9.35,AR,1624405313
Tuatapere,-46.1333,167.6833,45.82,79,58,1.74,NZ,1624405508
Lorengau,-2.0226,147.2712,82.74,78,27,7.81,PG,1624405508
Coihueco,-36.6167,-71.8333,54.34,76,20,12.66,CL,1624405509
Sinnamary,5.3833,-52.95,78.39,84,19,8.63,GF,1624405509
Wasilla,61.5814,-149.4394,65.62,60,90,3.44,US,1624405509
Maniitsoq,65.4167,-52.9,45.59,70,4,12.37,GL,1624405510
Marawi,7.9986,124.2928,69.66,75,59,0.83,PH,1624405510
Fort Nelson,58.8053,-122.7002,63.99,52,75,12.66,CA,1624405510
Batagay,67.6333,134.6333,76.28,27,43,5.88,RU,1624405511
Holbeach,52.804,0.0144,50.05,84,9,1.99,GB,1624405511
Bo Rai,12.5728,102.5371,77.5,91,75,3.22,TH,1624405511
Brae,60.3964,-1.353,51.71,80,100,18.03,GB,1624405512
Rio Grande,-32.035,-52.0986,57.94,80,100,15.43,BR,1624405512
Tubmanburg,6.8708,-10.8172,74.17,95,99,1.36,LR,1624405512
Kavaratti,10.5669,72.642,82.85,75,100,17.78,IN,1624405513
Saint George,37.1041,-113.5841,102.79,10,1,10.0,US,1624405513
Ushtobe,45.2514,77.9838,58.19,47,46,2.35,KZ,1624405513
Northam,51.0333,-4.2167,55.62,82,16,8.32,GB,1624405514
Jiuquan,39.7432,98.5174,68.77,48,94,9.19,CN,1624405514
Naze,28.3667,129.4833,77.92,72,76,16.89,JP,1624405514
High Rock,26.6208,-78.2833,86.02,78,21,15.55,BS,1624405515
Sidoarjo,-7.4478,112.7183,78.76,89,20,4.61,ID,1624405515
Kaitangata,-46.2817,169.8464,48.92,64,26,3.49,NZ,1624405515
Manakara,-22.1333,48.0167,61.09,91,22,4.52,MG,1624405516
Charagua,-19.8,-63.2167,60.78,80,46,0.65,BO,1624405516
Belmonte,-15.8631,-38.8828,73.9,82,7,7.45,BR,1624405516
Tocopilla,-22.092,-70.1979,60.08,74,99,4.94,CL,1624405517
Inírida,3.8653,-67.9239,73.6,97,78,2.46,CO,1624405517
Bairiki Village,1.3292,172.9752,86.0,74,20,9.22,KI,1624405517
Arang,21.2,81.9667,79.61,75,100,7.99,IN,1624405518
Whitefish Bay,43.1133,-87.9001,71.82,51,53,3.71,US,1624405518
Hofn,64.2539,-15.2082,49.21,63,1,14.07,IS,1624405363
Cidreira,-30.1811,-50.2056,60.46,90,11,10.83,BR,1624405519
Nemuro,43.3236,145.575,63.03,86,1,9.06,JP,1624405519
Codrington,-38.2667,141.9667,52.92,83,100,17.22,AU,1624405519
Sabha,27.0377,14.4283,89.35,19,3,13.89,LY,1624405520
Tura,25.5198,90.2201,74.41,95,99,5.61,IN,1624405520
Ban Dung,17.699,103.2596,82.87,96,100,3.62,TH,1624405520
Valparaíso,-33.0393,-71.6273,59.92,75,90,3.44,CL,1624405435
Coyhaique,-45.5752,-72.0662,31.95,93,0,0.0,CL,1624405521
Port Elizabeth,-33.918,25.5701,54.1,85,42,5.01,ZA,1624405521
Lavrentiya,65.5833,-171.0,51.04,68,37,2.53,RU,1624405522
Mar del Plata,-38.0023,-57.5575,54.12,60,75,11.01,AR,1624405345
Fairbanks,64.8378,-147.7164,80.6,41,75,1.01,US,1624405522
Pismo Beach,35.1428,-120.6413,77.45,58,1,3.0,US,1624405522
Batemans Bay,-35.7167,150.1833,53.91,69,100,6.15,AU,1624405523
Liepāja,56.5419,21.0367,71.65,88,75,2.3,LV,1624405523
Dakar,14.6937,-17.4441,78.93,83,0,4.61,SN,1624405313
Saskylakh,71.9167,114.0833,53.87,61,73,12.95,RU,1624405523
Salisbury,51.0693,-1.7957,53.47,84,38,5.75,GB,1624405306
Houma,29.5958,-90.7195,86.02,82,100,4.32,US,1624405524
Rocha,-34.4833,-54.3333,48.9,95,43,6.87,UY,1624405524
Pacific Grove,36.6177,-121.9166,79.75,71,1,8.01,US,1624405506
Lata,40.1629,-8.3327,60.82,93,58,2.08,PT,1624405525
Nabire,-3.3667,135.4833,81.63,74,65,1.1,ID,1624405525
Constitución,-35.3333,-72.4167,57.07,81,100,20.83,CL,1624405525
Manacapuru,-3.2997,-60.6206,82.98,77,76,1.97,BR,1624405526
Kati,12.7441,-8.0726,72.81,64,99,3.53,ML,1624405526
Kargasok,59.0556,80.8572,45.1,69,32,6.35,RU,1624405526
Zheleznodorozhnyy,55.7503,38.0042,73.92,76,34,3.47,RU,1624405527
Praia da Vitória,38.7333,-27.0667,66.76,72,75,3.33,PT,1624405527
Borazjan,29.2666,51.2159,90.19,24,0,2.37,IR,1624405527
Östersund,63.1792,14.6357,50.45,87,90,6.91,SE,1624405528
Gushikawa,26.3544,127.8686,74.43,100,75,8.05,JP,1624405528
São João da Barra,-21.6403,-41.0511,67.8,84,44,10.38,BR,1624405528
Ayagoz,47.9714,80.4392,47.73,83,73,3.94,KZ,1624405529
Ajdabiya,30.7554,20.2263,84.58,31,0,10.94,LY,1624405529
Guerrero Negro,27.9769,-114.0611,72.7,66,14,14.54,MX,1624405529
Colares,38.7992,-9.4469,63.28,78,3,15.01,PT,1624405530
Saryozek,44.3583,77.9753,53.6,56,93,0.34,KZ,1624405530
Muzhi,65.3667,64.6667,46.35,66,12,4.14,RU,1624405530
Akureyri,65.6835,-18.0878,46.33,71,75,8.05,IS,1624405531
Tatvan,38.5067,42.2817,59.56,47,0,3.58,TR,1624405531
Kirakira,-10.4544,161.9205,79.93,85,100,9.91,SB,1624405531
Te Anau,-45.4167,167.7167,44.44,76,44,1.28,NZ,1624405532
Bathsheba,13.2167,-59.5167,79.41,69,40,13.8,BB,1624405532
Jackson,42.4165,-122.8345,96.67,19,40,8.05,US,1624405404
Port Blair,11.6667,92.75,82.44,78,100,15.84,IN,1624405532
Jérémie,18.65,-74.1167,81.57,77,100,2.86,HT,1624405533
Dvinskoy Bereznik,62.8551,42.7072,65.37,87,34,3.85,RU,1624405533
Baní,18.2833,-70.3333,79.86,75,100,11.21,DO,1624405533
Kuching,1.55,110.3333,77.22,94,20,2.3,MY,1624405533
The Pas,53.8251,-101.2541,77.02,41,20,9.22,CA,1624405476
Severo-Kuril'sk,50.6789,156.125,46.94,84,72,6.2,RU,1624405534
Nísia Floresta,-6.0911,-35.2086,76.01,89,8,6.15,BR,1624405534
Wanaka,-44.7,169.15,45.45,63,6,2.53,NZ,1624405443
Baghlan,36.1307,68.7083,73.71,21,0,3.69,AF,1624405535
Kozhva,65.1073,57.0459,50.23,65,29,2.95,RU,1624405535
Tottori-shi,35.5,134.2333,71.6,78,75,4.61,JP,1624405535
Itarema,-2.9248,-39.9167,79.12,76,77,13.82,BR,1624405536
Novy Urengoy,66.0833,76.6333,37.92,95,100,13.13,RU,1624405536
Benjamín Aceval,-24.9667,-57.5667,62.74,82,97,4.94,PY,1624405536
Oranjemund,-28.55,16.4333,56.32,97,17,2.51,NA,1624405537
Gravdal,68.1214,13.5031,48.65,80,41,6.6,NO,1624405537
Aberdeen,57.1437,-2.0981,54.21,89,56,2.3,GB,1624405538
Gewanē,10.1664,40.6453,83.86,41,10,11.56,ET,1624405538
Edd,13.9297,41.6925,86.77,59,29,6.13,ER,1624405538
Kanniyākumāri,8.0833,77.5667,79.09,86,100,14.38,IN,1624405539
Kruisfontein,-34.0033,24.7314,51.89,91,63,2.24,ZA,1624405539
Yokaichi,35.1139,136.2037,74.71,71,99,2.21,JP,1624405539
Ubari,26.5921,12.7805,88.29,19,0,6.13,LY,1624405540
Shaoyang,27.2315,111.4525,77.2,72,94,1.86,CN,1624405540
Hambantota,6.1241,81.1185,79.38,82,98,14.45,LK,1624405540
Manta,-0.95,-80.7333,78.58,73,20,10.36,EC,1624405541
Villa Florida,-26.3833,-57.15,58.42,88,88,5.88,PY,1624405541
Yārāda,17.65,83.2667,80.92,89,75,2.3,IN,1624405541
Aleksandrovskoye,44.7142,43.0008,64.54,64,11,3.56,RU,1624405541
Kikwit,-5.041,18.8162,70.92,56,100,0.94,CD,1624405542
Kiama,-34.6833,150.8667,60.58,77,99,7.0,AU,1624405516
Gornyye Klyuchi,45.25,133.5,70.36,65,5,2.89,RU,1624405542
Aswān,24.0934,32.907,88.03,20,0,13.49,EG,1624405542
São Miguel,-5.4667,-35.3667,75.97,81,11,10.49,BR,1624405543
Petropavlovka,50.6114,105.3196,61.21,79,65,1.68,RU,1624405543
Mananjary,-21.2167,48.3333,62.85,89,60,3.69,MG,1624405543
Whitehorse,60.7161,-135.0538,68.77,37,75,5.75,CA,1624405544
Guiratinga,-16.3494,-53.7583,74.61,46,90,4.52,BR,1624405544
Casablanca,33.5928,-7.6192,69.33,64,11,13.0,MA,1624405351
Ilulissat,69.2167,-51.1,48.22,49,0,3.44,GL,1624405544
Gisenyi,-1.7028,29.2564,62.44,80,78,2.59,RW,1624405545
Preobrazheniye,42.9019,133.9064,63.09,62,4,3.98,RU,1624405545
Deniliquin,-35.5333,144.9667,52.0,95,100,13.2,AU,1624405545
Celestún,20.8667,-90.4,85.35,76,83,13.69,MX,1624405546
Acarí,-15.4311,-74.6158,63.99,82,67,4.65,PE,1624405546
Teya,60.3778,92.6267,60.03,60,87,4.92,RU,1624405546
‘Ewa Beach,21.3156,-158.0072,88.02,50,75,8.05,US,1624405547
El Dorado,38.7666,-120.5177,88.92,35,0,1.01,US,1624405547
Burē,10.7,37.0667,56.05,91,65,2.95,ET,1624405547
Mossamedes,-15.1961,12.1522,67.51,87,23,1.74,AO,1624405548
Boden,65.8252,21.6886,51.8,92,18,6.62,SE,1624405548
Madang,-5.2246,145.7966,82.33,78,25,2.42,PG,1624405548
Nicoya,10.1483,-85.452,80.15,90,87,3.65,CR,1624405548
Anadyr,64.75,177.4833,54.1,62,20,6.71,RU,1624405549
Ialibu,-6.2821,143.9935,68.94,52,26,2.73,PG,1624405549
Akdepe,42.0551,59.3788,71.69,26,0,9.73,TM,1624405549
Dornbirn,47.4167,9.7331,66.11,75,20,5.01,AT,1624405550
Tshikapa,-6.4167,20.8,74.77,42,65,1.03,CD,1624405550
Ambon City,-3.6954,128.1814,78.94,89,40,3.44,ID,1624405550
Grand Island,40.925,-98.342,91.35,37,1,11.99,US,1624405551
Zyryanka,65.75,150.85,68.86,38,98,3.62,RU,1624405551
Bilma,18.6853,12.9164,88.66,23,32,8.5,NE,1624405551
Morros,-9.4467,-46.3003,79.88,39,13,3.56,BR,1624405552
Gimli,50.6336,-96.9907,75.06,68,78,3.44,CA,1624405552
Provideniya,64.3833,-173.3,51.91,62,0,8.95,RU,1624405552
Arrondissement de Dreux,48.6667,1.25,55.51,91,96,10.63,FR,1624405553
Tomatlán,19.9333,-105.25,81.19,76,84,9.06,MX,1624405553
Emerald,-23.5333,148.1667,62.74,72,90,4.61,AU,1624405553
Ballina,-28.8667,153.5667,60.98,93,100,8.05,AU,1624405553
Belogorsk,50.9158,128.4611,72.66,69,96,5.97,RU,1624405554
Gouré,13.9835,10.2704,83.01,51,94,3.87,NE,1624405554
Tubualá,9.5167,-79.0333,84.31,81,63,6.06,PA,1624405554
Ust-Nera,64.5667,143.2,61.47,47,69,3.27,RU,1624405555
Batagay-Alyta,67.8006,130.4114,73.4,31,92,2.3,RU,1624405555
Norrtälje,59.758,18.705,58.84,95,100,6.91,SE,1624405556
Dali,25.7,100.1833,65.95,88,90,3.31,CN,1624405556
Baruun-Urt,46.6806,113.2792,70.9,41,100,8.3,MN,1624405556
Fort-Shevchenko,44.5086,50.263,84.4,26,30,22.32,KZ,1624405557
Poum,-20.2333,164.0167,72.16,61,0,16.06,NC,1624405557
Pabradė,55.0,25.7833,73.83,88,49,5.3,LT,1624405557
Rapid Valley,44.0625,-103.1463,91.04,22,1,4.0,US,1624405558
Mount Isa,-20.7333,139.5,69.57,46,48,12.66,AU,1624405558
Souillac,-20.5167,57.5167,77.38,53,40,11.5,MU,1624405558
Kaeo,-35.1,173.7833,61.32,64,2,7.43,NZ,1624405559
